zipcode,latitude,longitude
10024,40.78530838657031,-73.98301123122386
10024,40.77633324497453,-73.98515590488867
10024,40.78656385339608,-73.98223208010751
10024,40.77934083973807,-73.97518068224055
10024,40.7869155483795,-73.97741391595295
10024,40.78538643259303,-73.96891493209192
10024,40.780124975988144,-73.96721128936856
10024,40.77506275766099,-73.98060951860802
10024,40.78779587988157,-73.9786210191456
10024,40.775684702313725,-73.98243672456968
10024,40.78092560644509,-73.97409160460478
10024,40.77176404993948,-73.96741144393421
10024,40.7728580846638,-73.9813516991242
10024,40.7890078612558,-73.98380990035675
10024,40.77124962616315,-73.97004980073602
10024,40.78136461226453,-73.96774532175301
10024,40.776514436474535,-73.97633592070167
10024,40.771483722943294,-73.9863040311267
10024,40.77967420180893,-73.9851662803602
10024,40.78387203837909,-73.97218060122795
10024,40.78208214210667,-73.97133366025184
10024,40.79060224073572,-73.98094039495238
10024,40.7746095339197,-73.9804453849687
10024,40.77924214390781,-73.98215899484194
10024,40.78514559235902,-73.96980872113359
10024,40.78306864710119,-73.9724054615382
10024,40.77984436578755,-73.98268460001199
10024,40.780780516569,-73.96766448985956
10024,40.77659396920331,-73.97307019848809
10024,40.773265500276544,-73.98714060366065
10024,40.78959588823792,-73.98382605882391
10024,40.78052350318893,-73.98243611160713
10024,40.77869977119836,-73.97869153409344
10024,40.77955017169301,-73.98582202923413
10024,40.785951434801405,-73.97061500525395
10024,40.7887192479959,-73.97725047705646
10024,40.77087979203745,-73.98551058550858
10024,40.77978044711331,-73.96859737290495
10024,40.78909694163542,-73.9759224275447
10024,40.77213062944199,-73.97863817888266
10024,40.77081549432271,-73.96945125091648
10024,40.77486672988043,-73.9695820433517
10024,40.77289622058751,-73.96814929314372
10024,40.784698175147,-73.9803288803229
10024,40.78657795778303,-73.9705852299887
10024,40.78484385646565,-73.97514336518441
10024,40.79075638987867,-73.97512384153575
10024,40.77697173149736,-73.97723026180589
10024,40.77238650329599,-73.97657731972282
10024,40.772604187338345,-73.97215945933382
10024,40.77526165579635,-73.98112894941873
10024,40.78533212335601,-73.96816790414522
10024,40.78337341492016,-73.97533364752367
10024,40.78778825228164,-73.96982116331284
10024,40.78108839924639,-73.97573680744657
10024,40.78207146157728,-73.97904936154015
10024,40.78534249071671,-73.98311323635706
10024,40.78055726897962,-73.98676148455066
10024,40.78674111722399,-73.98121305874876
10024,40.7817750297744,-73.96806462703596
10024,40.77167861353008,-73.9853727272243
10024,40.7878109258626,-73.97508288331338
10024,40.77958890033893,-73.9837117598399
10024,40.78914023701305,-73.9692017035763
10024,40.77460180667019,-73.97832177950141
10024,40.78886725118466,-73.98503355052445
10024,40.78443743173121,-73.97074438351112
10024,40.772613699168105,-73.9790619786602
10024,40.778302262451234,-73.97547009720266
10024,40.77488474839408,-73.97757761077192
10024,40.78277221251978,-73.96745024286643
10024,40.77538251770072,-73.98124202896913
10024,40.77521593817887,-73.97303722910448
10024,40.784119489568205,-73.97178492000127
10024,40.77679383927196,-73.97409055452043
10024,40.78007982937063,-73.97252561408443
10024,40.78819916030293,-73.97037185061023
10024,40.7781417853854,-73.97960061611975
10024,40.77718915161135,-73.98316823210753
10024,40.77216845139952,-73.97310671755446
10024,40.78766493683554,-73.97126104714408
10024,40.77708892132163,-73.98592765218977
10024,40.78976845470645,-73.97027454045184
10024,40.786234536951554,-73.97258081663772
10024,40.78665978097238,-73.97608024580784
10024,40.780083604226256,-73.97535110181407
10024,40.78323568624129,-73.98468353895252
10024,40.78863682589418,-73.98655418265535
10024,40.78497677542884,-73.973833908842
10024,40.77356464667757,-73.97365661153366
10024,40.77464975832709,-73.9711794662622
10024,40.78899242952642,-73.96764175401294
10024,40.79008543921693,-73.97457825172307
10024,40.78895064419636,-73.96732006142044
10024,40.78048187206269,-73.97797393518506
10024,40.78267277937453,-73.97413400448377
10024,40.77699279894061,-73.97458218030104
10024,40.78764722712618,-73.98553794268464
10024,40.77369254102121,-73.98553153465129
10024,40.78139440495004,-73.97995503913924
10024,40.78260762674389,-73.97741006890051
10024,40.77286645941432,-73.97563385123713
10024,40.78572301092229,-73.97071337659236
10024,40.78354405108222,-73.96934229077206
10024,40.77874664331648,-73.9735965614336
10024,40.78435067760139,-73.9756587643102
10024,40.7800712217736,-73.9776831916215
10024,40.78146019004141,-73.97709607806726
10024,40.79011593748001,-73.98267532318332
10024,40.77442282944335,-73.98037670208713
10024,40.79032100551006,-73.97647887753217
10024,40.78514323375654,-73.97427750779016
10024,40.77344311486223,-73.97136755430535
10024,40.77962123579327,-73.97549997392369
10024,40.780680950668895,-73.9836842042721
10024,40.7770066369353,-73.98476982455047
10024,40.781343293723054,-73.97113394122086
10024,40.78576426302666,-73.97745762391206
10024,40.77304961857925,-73.98410671859848
10024,40.78355027880932,-73.97641415238455
10024,40.789872358594536,-73.97854051602803
10024,40.78099485303056,-73.9839173736542
10007,40.70768569332212,-74.00301951709268
10007,40.7080972146158,-74.00122703866184
10007,40.71766097884972,-74.00832034318408
10007,40.70671860632254,-73.99531434317652
10007,40.72349418674201,-74.01258109579017
10007,40.70784593403802,-73.99720050778782
10007,40.721159178233385,-74.00244704887294
10007,40.70671456161119,-73.99669953867362
10007,40.70992746055129,-73.99678179144426
10007,40.71350414614369,-73.9968182392916
10007,40.70603896735944,-74.00724086397491
10007,40.71494581598259,-73.99566431618932
10007,40.70853983187201,-74.01105960918076
10007,40.70934274943396,-74.01201456251299
10007,40.70982573901963,-74.01064627144241
10007,40.72056384570212,-74.00400638531401
10007,40.719146747619085,-74.00825012493233
10007,40.71956498881273,-73.99848393840773
10007,40.71090616317625,-73.99559218157572
10007,40.71775066756428,-74.0108885065918
10007,40.717566056699695,-74.01209964028806
10007,40.72491173508238,-73.99919097700537
10007,40.7076242717585,-73.99417029583097
10007,40.70956363321877,-74.00484762161159
10007,40.716412238271054,-74.00604512570241
10007,40.70788318491085,-74.00068683309286
10007,40.708210798820765,-74.00415707476495
10007,40.72448600893811,-74.00357847963382
10007,40.70711270804867,-73.9970865978266
10007,40.70955229593324,-73.99798353190398
10007,40.717739001059215,-73.99536739924503
10007,40.71673486444563,-74.00407181405052
10007,40.71813360086481,-73.99691678632212
10007,40.71122699607709,-74.0064455141946
10007,40.70949115206031,-74.00201255576366
10007,40.72432457560188,-74.00540762032085
10007,40.71491366558094,-73.99634235665809
10007,40.71496682767312,-74.001943905932
10007,40.72068325390797,-74.00217814623605
10007,40.71522758559957,-74.01338560673749
10007,40.70746898849905,-74.00006576716207
10007,40.71888989708311,-74.00373168263992
10007,40.71694827867677,-74.01119603016275
10007,40.72240919659205,-73.9957819908745
10007,40.71202397733994,-74.00486421297275
10007,40.70822900531036,-73.9950766873912
10007,40.71478573437769,-74.00066926364364
10007,40.71341859323646,-74.00336333538274
10007,40.71248182539355,-74.00346511954999
10007,40.71311336207781,-73.99918290437452
10007,40.71974575957772,-73.99734269277653
10007,40.71715578425879,-74.01315739590686
10007,40.71161630740311,-74.00763415898454
10007,40.72475755976031,-74.0108991030381
10007,40.7206910139551,-73.99643389674432
10007,40.71337324363619,-73.99485616649977
10007,40.71534304594895,-74.00750897493401
10007,40.70972760555495,-74.00350752572768
10007,40.72198303759603,-73.99896597107767
10007,40.724965062917406,-74.0016235409997
10007,40.71186496825752,-74.00484129075235
10007,40.71941974453927,-73.99838407750981
10007,40.715177273175925,-74.00158781400123
10007,40.71763993839688,-74.00682211099124
10007,40.72396856830007,-74.01253015465291
10007,40.712923344341725,-74.0120185346028
10007,40.708185742024725,-73.99406727025233
10007,40.71262361492934,-74.00966304822259
10007,40.71929377117428,-74.00737885771642
10007,40.70839448052734,-74.00347716417035
10007,40.708336693623885,-73.99991966138201
10007,40.72104822121441,-74.0069266667577
10007,40.70735601063184,-74.00761574274554
10007,40.71258145359271,-73.99652298907112
10007,40.720831195960216,-74.00617691310265
10007,40.71122752946606,-73.99603452457808
10007,40.71752143935984,-74.01369197017709
10007,40.72512813879503,-73.99976560136055
10007,40.70976633127917,-74.00337305685574
10007,40.7133164316813,-74.00693201471503
10007,40.72299272592196,-74.00089569286904
10007,40.708447744346834,-73.99878792529525
10007,40.71767183961518,-74.00681183116326
10007,40.72237390872319,-73.9980658347251
10007,40.71397593890135,-74.01238656825247
10007,40.71683851377401,-74.01076357096079
10007,40.70780050625606,-74.00730220367491
10007,40.72126662827435,-74.00360156084231
10007,40.72059731285606,-74.00327460152796
10007,40.71249255130906,-74.00146793490067
10007,40.71003260516589,-74.00466288572177
10007,40.70710497721648,-74.00351786214291
10007,40.71280434417444,-74.0117544662042
10007,40.706261093583365,-74.00188419923084
10007,40.71523388970879,-74.00749941605893
10007,40.71603189109612,-74.0082055789416
10007,40.71487515231794,-74.00980760263293
10007,40.720787614409545,-74.0068579639317
10007,40.7197853056912,-74.0101308621281
10007,40.715683780648654,-74.00973443805069
10007,40.70790768494174,-74.01094810450239
10007,40.718617186801,-74.0038735865016
10007,40.70367405084412,-74.00231606558481
10007,40.71123618221539,-74.00121239010626
10007,40.703717671024144,-74.00913954908411
10007,40.70275584826998,-74.01772823453325
10007,40.71301364217027,-74.00644266551895
10007,40.7141104473261,-74.01719712785052
10007,40.71882509086283,-74.0078667798668
10007,40.71549929530511,-74.00000196264148
10007,40.70654423719053,-74.01187237092661
10007,40.715087162281286,-74.00792446438915
10007,40.71316209497014,-74.0097158015826
10007,40.71430604459951,-74.01332210316316
10007,40.71693835098184,-73.99862415958813
10007,40.71872956820536,-74.01469842507694
10007,40.717680156089365,-73.99928954213321
10007,40.70497385509229,-74.01409656579064
10007,40.72102655510204,-74.00458351464216
10007,40.71413372118017,-74.0158883075258
10007,40.708155261991735,-74.01040772344251
10007,40.70692944224068,-74.00485451491319
10007,40.712213459792125,-74.00616587172203
10007,40.704060418902905,-74.00401673890852
10007,40.71080018442577,-74.00918141505257
10007,40.720386135511184,-74.00334855985994
10007,40.702721984310685,-74.00186776305075
10007,40.71629215770154,-74.00286005739657
10007,40.71599808410455,-74.0087380732636
10007,40.71048208416444,-74.00608358767872
10007,40.710829681833374,-74.0071238487435
10007,40.70675479349696,-74.00432434560578
10007,40.70682658123025,-74.00228775381015
10007,40.71914866495298,-74.00292819835438
10007,40.712746601679456,-74.01189668145945
10007,40.71053737586484,-74.01601018720348
10007,40.71814497869706,-74.00640669042039
10007,40.72005037307688,-74.00339605751041
10007,40.72018848720768,-74.01657286741602
10007,40.718206407083365,-74.0104097507976
10007,40.710775910778544,-74.00838702976016
10007,40.72242659457816,-74.00215909202198
10007,40.714294335064274,-74.00863234268569
10007,40.71350366875283,-74.00791804130465
10007,40.704594329385394,-74.003676832992
10007,40.71342594467218,-74.00026848443972
10007,40.720611913586325,-74.00448110920595
10007,40.72201407226217,-74.00239701774609
10007,40.72072054246566,-74.00392192436692
10007,40.70559437766793,-74.01595394726499
10007,40.71190063360515,-74.00940842456299
10007,40.7087544678661,-74.0148005482687
10007,40.72195209481707,-74.01316718065188
10007,40.71266034049157,-74.00141245676794
10007,40.71949395726149,-74.00745962469472
10007,40.712823793523086,-74.01494179482802
10007,40.71859809444733,-74.016221945233
10007,40.7106281127351,-74.00559099748516
10007,40.722019025722375,-74.00466674700199
10007,40.71245935830599,-74.01178864122414
10007,40.706294193118055,-74.01761007225394
10007,40.71989563787611,-74.01155536750562
10007,40.72090475653087,-74.00712182266253
10007,40.70454059479047,-74.00149915267765
10007,40.70758673942825,-73.9982573955151
10007,40.70692483567275,-74.00226823889548
10007,40.71895384388328,-74.01454033318481
10007,40.71368397228071,-74.01668608552889
10007,40.72157589269244,-74.01455196475291
10007,40.71852183588307,-74.00552733528673
10007,40.707967152656565,-74.00843223254655
10007,40.71454446233192,-74.00855556725593
10007,40.71149287175385,-74.01580683683775
10007,40.71065033658096,-74.0073819089227
10007,40.70587895738535,-74.00868524027535
10007,40.70703943236872,-74.00295504892183
10007,40.71288973957935,-73.99977937378915
10007,40.71671067353177,-74.00646883710287
10007,40.71160038871033,-74.01637756514157
10007,40.711747562943344,-74.0048053649929
10007,40.7060953703928,-74.01173182058596
10007,40.70722034282027,-74.00857510938778
10007,40.72077614206186,-74.00674542047129
10007,40.71086891383664,-74.00947930600026
10007,40.717408663966,-74.01594678557106
10007,40.70693139860718,-74.01235973067013
10007,40.705721722213646,-74.01030278887862
10007,40.70576424949682,-74.0019537541594
10007,40.71696966278602,-74.0101340703483
10007,40.704631189250485,-74.01679145540649
10007,40.7071447588178,-74.00210717032601
10007,40.71120474637674,-73.99857991471234
10007,40.70480550308577,-74.0091569459427
10007,40.7112049951699,-74.00327395756882
10007,40.71459462998825,-74.00045175799593
10007,40.7186312417563,-74.00979980619357
10007,40.71709582333806,-74.00338482956396
10007,40.71868832507694,-74.00307303367956
10007,40.708317494763705,-74.01718098040409
10007,40.7119428148649,-74.00050841583976
10280,40.70562470029691,-74.01657993813707
10280,40.70769072898018,-74.01150383935789
10280,40.71146062439123,-74.01817812453332
10280,40.71253263059563,-74.02200221441927
10280,40.7072627855648,-74.02306508419774
10280,40.71687154236042,-74.01596918266222
10280,40.70414703726794,-74.01695982686483
10280,40.71597418012563,-74.01345868712092
10280,40.70571789686766,-74.02320376249075
10280,40.70908770133512,-74.01843393433334
10280,40.70789736684427,-74.01037773097306
10280,40.70768747324269,-74.02108695725312
10280,40.72003620994063,-74.01714497602119
10280,40.717279620793725,-74.01391548878794
10280,40.71061629433834,-74.01607123285795
10280,40.7012727974746,-74.01956648107307
10280,40.71183820537808,-74.02455116234502
10280,40.706728266269984,-74.00872616731029
10280,40.71676588435562,-74.00908174717642
10280,40.70598042975788,-74.00979650342505
10280,40.70435853757635,-74.01847099841697
10280,40.70725940718291,-74.00720544907338
10280,40.71180071933665,-74.01459734578296
10280,40.70664643912099,-74.02564409126121
10280,40.71422840468364,-74.01096723255078
10280,40.70180921809011,-74.02413522741848
10280,40.71123692574878,-74.00712163009968
10280,40.71458699654916,-74.01481016473626
10280,40.708795449644605,-74.00841037989983
10280,40.71558126923498,-74.00716791766115
10280,40.70553949511242,-74.02551834686881
10280,40.7010308795691,-74.01597602442433
10280,40.70867920852112,-74.01725494430238
10280,40.70610790463323,-74.00977781490943
10280,40.71295757011466,-74.00980071437971
10280,40.71755407177746,-74.02143871145483
10280,40.71215166592962,-74.02534321494372
10280,40.70239681980816,-74.02122748970218
10280,40.70363053425934,-74.00706054263192
10280,40.709692488382224,-74.01434289467952
10280,40.70468588124047,-74.01986855275692
10280,40.70192496222764,-74.01592972150085
10280,40.71334946166161,-74.01484920171559
10280,40.716244229392686,-74.00841061443779
10280,40.70212979371906,-74.02012815569665
10280,40.71973381256807,-74.02451028187981
10280,40.713035909228445,-74.02260463785974
10280,40.713531188163344,-74.0156018297676
10280,40.70247400744631,-74.02445806711896
10280,40.71236145739967,-74.02066504157636
10280,40.71401827101487,-74.0094532293972
10280,40.71685193836361,-74.02046917044913
10280,40.71097445822927,-74.00760974156957
10280,40.71122609658667,-74.0186241947799
10280,40.705515310353306,-74.01566832037192
10280,40.707250425445245,-74.02115574426223
10280,40.71675827088447,-74.0236674514775
10280,40.715642349541646,-74.01079694490303
10280,40.71338451950621,-74.01937730506988
10280,40.7014797724834,-74.01954034306458
10280,40.71866857729356,-74.02220802457715
10280,40.71187135064701,-74.02201662214166
10280,40.70758272486723,-74.01762611538439
10280,40.70103152282743,-74.02114043886297
10280,40.71759571543602,-74.00643559311294
10280,40.712159987443385,-74.0107227893379
10280,40.719492816885264,-74.00721644001995
10280,40.71059722133601,-74.00656044168315
10280,40.7070163905422,-74.02516573576628
10280,40.71786992910422,-74.02114364049402
10280,40.70176931497336,-74.0078617031278
10280,40.70357429707504,-74.00664136270055
10280,40.71991384461302,-74.01350856654273
10280,40.70613523636146,-74.02319773797043
10280,40.70633796345268,-74.01540733012416
10280,40.70531657718072,-74.00960311743559
10280,40.71837420400498,-74.01320580475183
10280,40.71408329794845,-74.01581968132955
10280,40.7049796295545,-74.00855301650488
10280,40.71507223919998,-74.02543070292518
10280,40.706819295630496,-74.02128439979352
10280,40.709380396304816,-74.00943408389396
10280,40.711053705610375,-74.02100266911276
10280,40.71628460140769,-74.02259606535912
10280,40.71297080914871,-74.02004317158388
10280,40.7056381759449,-74.02081909516528
10280,40.71794051954035,-74.01196094328436
10280,40.71168251225357,-74.01368708683522
10280,40.7093813453176,-74.01861001269482
10280,40.71121331224762,-74.01291340479483
10280,40.70314271224112,-74.00770169282126
10280,40.71322903497081,-74.02085521971102
10280,40.702146810691374,-74.01482894295633
10280,40.71851264039374,-74.01910256823473
10280,40.716095928216575,-74.02407155032132
10280,40.70197417812617,-74.02013088123486
10280,40.712351227787465,-74.0143341811148
10280,40.71923340250947,-74.01283381121665
10280,40.71556163258717,-74.01816165356067
10280,40.71530137463639,-74.00692442473753
10282,40.71224943170505,-74.02022824037867
10282,40.71743116334254,-74.02007765879816
10282,40.70477124105808,-74.0063178534763
10282,40.70955481118027,-74.02007029562424
10282,40.71359209649328,-74.02219292186871
10282,40.70764797172745,-74.01037157386529
10282,40.70822771734142,-74.02444630322753
10282,40.72241435431214,-74.0213069867138
10282,40.70875408647152,-74.00780686791123
10282,40.72170842951043,-74.00674021320849
10282,40.71979537829054,-74.01802399836905
10282,40.7065888573307,-74.01385830263573
10282,40.70808478976254,-74.02250855976136
10282,40.71283651764495,-74.0052135013862
10282,40.7057248921639,-74.01658903052345
10282,40.72410827730179,-74.0249588312194
10282,40.724005125546284,-74.0065459189655
10282,40.71863352391695,-74.01152088115357
10282,40.722243449246434,-74.01249828228336
10282,40.71969365723238,-74.02497911981985
10282,40.72254984505194,-74.00638761122602
10282,40.71160262633732,-74.01813344221124
10282,40.71630367037882,-74.01522524438165
10282,40.71417231470112,-74.02497563830926
10282,40.71161744630986,-74.02326641465652
10282,40.71893106654298,-74.01257476965466
10282,40.71414159820201,-74.02036458245057
10282,40.71991551696207,-74.01555075495358
10282,40.72067365618962,-74.01453058999859
10282,40.71465576207071,-74.02013028101956
10282,40.72193495747906,-74.02276306029194
10282,40.71137095238021,-74.01306293642334
10282,40.72052986570909,-74.01468858969646
10282,40.70637184980315,-74.01181030820676
10282,40.70699829659586,-74.01705265176285
10282,40.72259569745546,-74.02113156387792
10282,40.71526835566749,-74.01904359235876
10282,40.70744303708821,-74.01109486064146
10282,40.72286447583903,-74.01943769240773
10282,40.70580633073976,-74.00565591405262
10282,40.71803159269326,-74.02057019530076
10282,40.70864159653953,-74.01548081246625
10282,40.71419815066126,-74.01712847412107
10282,40.71028807936706,-74.01865401179947
10282,40.70600241310482,-74.02076866036019
10282,40.711342290620784,-74.02081424433516
10282,40.70955835405432,-74.005447814986
10282,40.70818132851304,-74.01713052991938
10282,40.72211854250434,-74.01175866283191
10282,40.72353707539108,-74.0229532735796
10282,40.71442151485715,-74.00563718066047
10282,40.71896540053526,-74.00805006796887
10282,40.71176292642146,-74.01259756416484
10282,40.71248765436752,-74.00659803948886
10282,40.71956056824314,-74.01769338606631
10282,40.71109654586529,-74.00972726355161
10282,40.71540728924308,-74.02479329988759
10282,40.72075968436671,-74.0232706601253
10282,40.71029489775736,-74.02056937093529
10282,40.7231320434468,-74.00808419298386
10282,40.72280458933651,-74.00687638350864
10282,40.72223977341606,-74.02143635111688
10282,40.71988947740339,-74.01851630508978
10282,40.70859211354036,-74.02148263608755
10282,40.71666587078286,-74.01093906503664
10282,40.71541761978071,-74.0139410276448
10282,40.714322522743785,-74.01729364105438
10282,40.71862249344488,-74.01062638830774
10282,40.7227995067723,-74.01087905972521
10282,40.720499278713056,-74.02149229300925
10282,40.715310499517926,-74.01637182005237
10282,40.72411174314208,-74.00657697141857
10282,40.72314904349916,-74.01224307894942
10282,40.70933225426432,-74.01194062822438
10282,40.72009937028471,-74.02211713312816
10282,40.70632386182692,-74.0113502544831
10282,40.70858043703747,-74.01889537967708
10282,40.706482468924456,-74.01289739156245
10282,40.71892979658706,-74.00822309213473
10282,40.719775272781895,-74.01518575445
10282,40.71851959787016,-74.01516798827224
10282,40.715193024582206,-74.01063932175927
10282,40.712954976358034,-74.01470227683437
10282,40.7240698561437,-74.01639452443666
10282,40.714929496172,-74.01608843586432
10282,40.70852160054736,-74.01343328735321
10282,40.71924423220876,-74.02380713615955
10282,40.71012231866997,-74.02031342249579
10282,40.72046187275759,-74.00930666930385
10282,40.717639515369335,-74.02481815047936
10282,40.722567555224536,-74.0196698674734
10282,40.71540893145881,-74.01959067218358
10282,40.71725217787722,-74.02314347437898
10282,40.70679822101084,-74.02034448049119
10282,40.72164440596004,-74.01452104111932
10282,40.7148092743761,-74.0161193398559
10282,40.72021633623775,-74.00845782753014
10282,40.70925612910846,-74.01685038833851
10282,40.72323753501951,-74.02459647551754
10282,40.705575205336615,-74.0089552479698
10282,40.718105163280974,-74.01306914549613
10282,40.70950770745697,-74.01743050977399
10282,40.72383883716106,-74.02127622016849
10282,40.71152735024279,-74.00766931600677
10282,40.72322973683863,-74.02082564766091
10282,40.70690967731593,-74.02369919158053
10282,40.71537709030291,-74.0175344083713
10282,40.7120569793606,-74.02214587198658
10282,40.71855237398773,-74.01520460930638
10282,40.718165165269,-74.013881745348
10282,40.71553033650805,-74.00486977468802
10282,40.70961549507109,-74.01574235169691
10282,40.71408160373929,-74.00801439607874
10282,40.72569651615606,-74.01161073001326
10282,40.72411987196149,-74.01577841195264
10282,40.71724741905692,-74.01915330426672
10282,40.71025848913175,-74.01168417469421
10282,40.71723417419161,-74.00806771048934
10282,40.72020868757512,-74.02115290929417
10282,40.71225401841382,-74.00802238197615
10282,40.70837780911699,-74.01169040446399
10282,40.7131076144429,-74.01274487697349
10282,40.72035209119223,-74.00518717051474
10282,40.72160858619818,-74.0141480546204
10282,40.72459234109684,-74.01842042991848
10282,40.70747004660392,-74.01587640966635
10282,40.71571285292186,-74.00744935309919
10282,40.71221733061133,-74.00761138977248
10282,40.71560575951575,-74.00695328546529
10282,40.70848833021962,-74.01866302455115
10282,40.71677569279711,-74.01541659738967
10282,40.72128939286364,-74.02253804544404
10282,40.72474267775953,-74.00753039537594
10282,40.707115770355465,-74.02392416532525
10282,40.72589167096095,-74.01663297639426
10282,40.71558229690992,-74.02210898598237
10282,40.70876877446807,-74.00840185423033
10282,40.70927261255207,-74.00563107017636
10282,40.71031456361014,-74.02444000494444
10282,40.71294178795702,-74.0154664708304
10282,40.71654364110561,-74.01806951691712
10282,40.72640422031839,-74.01766203639698
10282,40.7072330556254,-74.02433407410311
10282,40.722894097805984,-74.01416746520856
10282,40.72649337275661,-74.0158524698125
10282,40.70944584363223,-74.01276794713361
10282,40.71497241250522,-74.02045149749429
10282,40.71904691438529,-74.01188414668039
10282,40.71348740940204,-74.02237930505552
10282,40.72512875531312,-74.01269140829122
10282,40.70999393254824,-74.01864622799377
10282,40.72587438100636,-74.01330825228177
10282,40.71790255673939,-74.01435071479312
10282,40.723289199395474,-74.00518322787657
10282,40.71988470287162,-74.00879739008889
10282,40.72475493360449,-74.01850839604617
10282,40.72202525618967,-74.01001971357368
10282,40.71001472161135,-74.0050526567262
10282,40.707857890145696,-74.0130116163748
10282,40.7177252713903,-74.01388290338726
10282,40.71494503798895,-74.00638299971227
10282,40.71891479016038,-74.02350942665221
10282,40.72644775539968,-74.01509202741856
10282,40.70814282786616,-74.007796486604
10282,40.70903975487688,-74.0087557957953
10282,40.72613106188637,-74.01384526587194
10282,40.71635050425648,-74.0121577250246
10282,40.7152607610287,-74.01715237777115
10282,40.72147696472219,-74.02351430015307
10282,40.71655189428547,-74.01439965989601
10282,40.72422327140564,-74.00605499241422
10282,40.70950228790805,-74.00686295624274
10282,40.71249365626304,-74.01623319058895
10282,40.71663705206363,-74.00756103971877
10282,40.71528377847336,-74.00669554608689
10282,40.72372418320403,-74.00599793688858
10282,40.7130558545185,-74.02197907903896
10282,40.71866263561698,-74.00461156495632
10282,40.71933462408197,-74.00610561927562
10282,40.713197964463845,-74.01434707419999
10282,40.71492419479363,-74.01788471860185
10282,40.71753868885594,-74.00491267798125
10282,40.71194586561028,-74.01914511221791
10282,40.71679925131795,-74.00628849381681
10282,40.72428704856246,-74.0095283793033
10282,40.71738835597813,-74.0130841508088
10282,40.72514596838713,-74.00754827605658
10282,40.70938821674922,-74.00770695208709
10282,40.725167294809495,-74.0058629985647
10282,40.70662226659575,-74.02029909231061
10282,40.709747588988,-74.0138469459972
10282,40.717565485260174,-74.00665341572673
10282,40.72440182218496,-74.01279867946805
10282,40.71238555659952,-74.01745042138909
10282,40.71905903906468,-74.02255144221361
10282,40.72077125439916,-74.00961940415927
10282,40.724935310161456,-74.0230909904564
10282,40.71388000159957,-74.00873267071843
10282,40.71870120552041,-74.00762213800569
10282,40.71413955264497,-74.0098205456485
10004,40.72021760860353,-73.99816622891795
10004,40.71786299367418,-74.01461964234055
10004,40.72152653208819,-74.01458603742992
10004,40.70486783268755,-74.0101461985775
10004,40.71604814902454,-73.99727671075492
10004,40.71472201662078,-73.9979935133634
10004,40.72030531991797,-74.00643909676731
10004,40.70940321653843,-74.00553809226234
10004,40.714551654270295,-74.00239695852586
10004,40.71774134445359,-74.00675158152704
10004,40.70460122117261,-74.00991499686309
10004,40.70644843450305,-74.00580596026133
10004,40.7192627711036,-74.01033024019638
10004,40.7181824176944,-74.00831366301796
10004,40.7177373883801,-74.00135851559858
10004,40.70629054590019,-74.0110286685506
10004,40.71615971764361,-74.01019168006297
10004,40.70578623007335,-74.00478215753186
10004,40.72419534286464,-74.01174234200653
10004,40.70442841908707,-74.01142769614101
10004,40.70765371293459,-74.00522904227356
10004,40.71073966993483,-74.0107164674834
10004,40.723012690385744,-74.01161661749687
10004,40.7057578117896,-74.01015657439484
10004,40.71373297220254,-74.01249927089656
10004,40.712063918015645,-74.00911227046493
10004,40.72335556276301,-74.00244618384163
10004,40.71198817773802,-74.00596809133125
10004,40.71444939968014,-74.00558198218408
10004,40.71487926896466,-74.00223914441143
10004,40.71336854532458,-74.00124609804215
10004,40.71230591034495,-74.00117514927902
10004,40.71097767246629,-74.00425844100262
10004,40.72014771875792,-74.00379489034023
10004,40.72087987209156,-74.00211047583042
10004,40.71408674502162,-74.01552339541159
10004,40.71526401857657,-74.00066995984915
10004,40.70887838983548,-74.00331066569908
10004,40.70806581900538,-74.00677896214188
10004,40.717926625632586,-74.00520746083808
10004,40.70580463445241,-73.9973792699758
10004,40.71087926879249,-74.00392986209427
10004,40.72011627384127,-74.01447072907912
10004,40.70811011291188,-74.01489011145263
10004,40.70718788996541,-74.01414874869218
10004,40.7133037223369,-74.01544833952448
10004,40.7199310467404,-73.99609764757832
10004,40.71630010589583,-74.00854055526102
10004,40.70924166694064,-74.01109469979673
10004,40.722108403411376,-73.99915391175686
10004,40.723836018561656,-74.0119330107921
10004,40.71208498961189,-74.01291070810173
10004,40.70823963364545,-73.99948200788297
10004,40.71530312542532,-74.01466832748173
10004,40.71435656112972,-74.01123799126759
10004,40.70722012436451,-73.99671869754798
10004,40.708722689780565,-74.01577247009944
10004,40.72265788895651,-74.00610220564351
10004,40.7164331739555,-74.01264894681623
10004,40.70437782234948,-74.007313878367
10004,40.72136134228887,-74.00979025396624
10004,40.7169981922618,-74.00010257687916
10004,40.723420997719984,-74.00459669729302
10004,40.7125631325474,-74.01091989116125
10004,40.72375362793417,-74.00100889864814
10004,40.70867398048468,-74.01243562291768
10004,40.70868883219647,-73.99767514808849
10004,40.71656680713155,-73.9987717987702
10004,40.71039102443126,-74.01251309646447
10004,40.70693685735439,-74.0146021796821
10004,40.710531193354015,-73.99972837556929
10004,40.706088362679886,-74.01346676516096
10004,40.71831411355709,-74.00963462971147
10004,40.71523268465344,-74.00211828050593
10004,40.71952746823133,-74.0068120462286
10004,40.72227326312122,-74.01398761928898
10004,40.706215681815294,-74.01105451956134
10004,40.70490528186786,-74.00589386005875
